id,label,parent,pollutant,year,value,units
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,1990,13.388613566228994,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,1995,13.27643789296657,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,1998,12.820975983359702,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,1999,12.108943722689421,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2000,11.886504054966268,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2001,11.344957167000738,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2002,10.784599879878456,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2003,10.52567485015019,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2004,9.926689222327834,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2005,9.560811963912233,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2006,8.951148914724868,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2007,8.582086352621044,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2008,8.202446437156624,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2009,7.768654354539774,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2010,7.572211873401003,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2011,7.446303144419651,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2012,7.013809279736098,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2013,6.255022915528569,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2014,6.2861705181302385,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2015,6.5359554773761825,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2016,6.402771272266985,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2017,6.4172810428725535,megatonnes of co2 equivelant
Greenhouse Gas Emissions,Greenhouse Gas Emissions,,CH4,2018,6.284973437233087,megatonnes of co2 equivelant
