country,name,code,year,emission_source_sector,emissions
Scotland,Aberdeen City,S12000033,2005,a_industry_and_commercial_electricity,459.6151981201724
Scotland,Aberdeen City,S12000033,2005,b_industry_and_commercial_gas,258.963439385944
Scotland,Aberdeen City,S12000033,2005,c_large_industrial_installations,32.45234090736681
Scotland,Aberdeen City,S12000033,2005,d_industrial_and_commercial_other_fuels,170.78119068617784
Scotland,Aberdeen City,S12000033,2005,e_agriculture,4.77652622099492
Scotland,Aberdeen City,S12000033,2005,industry_and_commercial_total,926.5886953206559
Scotland,Aberdeen City,S12000033,2005,f_domestic_electricity,269.7359313458266
Scotland,Aberdeen City,S12000033,2005,g_domestic_gas,309.2377127300245
Scotland,Aberdeen City,S12000033,2005,h_domestic_other_fuels,8.885598720783229
Scotland,Aberdeen City,S12000033,2005,domestic_total,587.8592427966344
Scotland,Aberdeen City,S12000033,2005,i_road_transport_a_roads,163.01158361487893
Scotland,Aberdeen City,S12000033,2005,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2005,k_road_transport_minor_roads,162.44474259064958
Scotland,Aberdeen City,S12000033,2005,l_diesel_railways,1.7916635910625947
Scotland,Aberdeen City,S12000033,2005,m_transport_other,22.064378176502277
Scotland,Aberdeen City,S12000033,2005,transport_total,349.3123679730934
Scotland,Aberdeen City,S12000033,2005,n_lulucf_net_emissions_forest,-18.60075003635927
Scotland,Aberdeen City,S12000033,2005,o_lulucf_net_emissions_cropland,39.47779567768415
Scotland,Aberdeen City,S12000033,2005,p_lulucf_net_emissions_grassland,-17.287882994746486
Scotland,Aberdeen City,S12000033,2005,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2005,r_lulucf_net_emissions_settlements,7.705015304686338
Scotland,Aberdeen City,S12000033,2005,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2005,lulucf_net_emissions,11.294177951264732
Scotland,Aberdeen City,S12000033,2005,grand_total,1875.0544840416485
Scotland,Aberdeen City,S12000033,2006,a_industry_and_commercial_electricity,469.2924428729477
Scotland,Aberdeen City,S12000033,2006,b_industry_and_commercial_gas,191.84949173907748
Scotland,Aberdeen City,S12000033,2006,c_large_industrial_installations,91.36280794340547
Scotland,Aberdeen City,S12000033,2006,d_industrial_and_commercial_other_fuels,151.98727810908605
Scotland,Aberdeen City,S12000033,2006,e_agriculture,4.742668664260979
Scotland,Aberdeen City,S12000033,2006,industry_and_commercial_total,909.2346893287776
Scotland,Aberdeen City,S12000033,2006,f_domestic_electricity,278.1802601004728
Scotland,Aberdeen City,S12000033,2006,g_domestic_gas,300.22833747436533
Scotland,Aberdeen City,S12000033,2006,h_domestic_other_fuels,9.170445861734466
Scotland,Aberdeen City,S12000033,2006,domestic_total,587.5790434365726
Scotland,Aberdeen City,S12000033,2006,i_road_transport_a_roads,173.24104738138567
Scotland,Aberdeen City,S12000033,2006,j_road_transport_motorways,0
Scotland,Aberdeen City,S12000033,2006,k_road_transport_minor_roads,164.59630251321644
Scotland,Aberdeen City,S12000033,2006,l_diesel_railways,1.785254963425053
Scotland,Aberdeen City,S12000033,2006,m_transport_other,22.563840645332697
Scotland,Aberdeen City,S12000033,2006,transport_total,362.18644550335983
Scotland,Aberdeen City,S12000033,2006,n_lulucf_net_emissions_forest,-18.678916251471723
Scotland,Aberdeen City,S12000033,2006,o_lulucf_net_emissions_cropland,38.425986724802776
Scotland,Aberdeen City,S12000033,2006,p_lulucf_net_emissions_grassland,-17.638789570570356
Scotland,Aberdeen City,S12000033,2006,q_lulucf_net_emissions_wetlands,0
Scotland,Aberdeen City,S12000033,2006,r_lulucf_net_emissions_settlements,7.54587604409209
Scotland,Aberdeen City,S12000033,2006,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Aberdeen City,S12000033,2006,lulucf_net_emissions,9.654156946852787
Scotland,Aberdeen City,S12000033,2006,grand_total,1868.6543352155625
Scotland,Aberdeen City,S12000033,2007,a_industry_and_commercial_electricity,457.0895180481061
Scotland,Aberdeen City,S12000033,2007,b_industry_and_commercial_gas,182.55282133407772
Scotland,Aberdeen City,S12000033,2007,c_large_industrial_installations,77.84377512462122
Scotland,Aberdeen City,S12000033,2007,d_industrial_and_commercial_other_fuels,152.02534553125824
Scotland,Aberdeen City,S12000033,2007,e_agriculture,5.819333981225273
Scotland,Aberdeen City,S12000033,2007,industry_and_commercial_total,875.3307940192885
Scotland,Aberdeen City,S12000033,2007,f_domestic_electricity,276.87054060455637
Scotland,Aberdeen City,S12000033,2007,g_domestic_gas,287.63506583882577
Scotland,Aberdeen City,S12000033,2007,h_domestic_other_fuels,8.451572386254622
