country,name,code,year,population_000s_mid_year_estimate,per_capita_emissions_t,area_km2,emissions_per_km2_kt
Scotland,Aberdeen City,S12000033,2005,208.68999999999986,8.984879409850256,205.6013,9.119857141183681
Scotland,Aberdeen City,S12000033,2006,209.61999999999992,8.914484949983605,205.6013,9.088728209479036
Scotland,Aberdeen City,S12000033,2007,212.46,8.527740786466037,205.6013,8.812219608983863
Scotland,Aberdeen City,S12000033,2008,214.0200000000002,8.391710367806388,205.6013,8.735323428976008
Scotland,Aberdeen City,S12000033,2009,217.02000000000018,7.490898509709824,205.6013,7.906928577675469
Scotland,Aberdeen City,S12000033,2010,219.7299999999998,7.710795590919065,205.6013,8.240673163023018
Scotland,Aberdeen City,S12000033,2011,222.46,7.112313776912621,205.6013,7.695502522659057
Scotland,Aberdeen City,S12000033,2012,224.9099999999999,7.372465522697961,205.6013,8.0648382121611
Scotland,Aberdeen City,S12000033,2013,227.0699999999999,6.962467790063232,205.6013,7.689482318884449
Scotland,Aberdeen City,S12000033,2014,228.92000000000004,6.2461882458225455,205.6013,6.954612705433756
Scotland,Aberdeen City,S12000033,2015,230.35000000000014,5.99569930691582,205.6013,6.717415382821314
Scotland,Aberdeen City,S12000033,2016,229.8400000000001,5.611682858669241,205.6013,6.273254051586925
Scotland,Aberdeen City,S12000033,2017,228.80000000000013,5.406402745960569,205.6013,6.016425714602868
Scotland,Aberdeen City,S12000033,2018,227.56000000000017,5.318914672885687,205.6013,5.886987207580243
Scotland,Aberdeenshire,S12000034,2005,237.5699999999999,9.23850289257058,6338.1488,0.3462826767632833
Scotland,Aberdeenshire,S12000034,2006,241.18000000000012,9.764800585136403,6338.1488,0.37157136562069965
Scotland,Aberdeenshire,S12000034,2007,244.3900000000001,9.608309420131578,6338.1488,0.3704827408258319
Scotland,Aberdeenshire,S12000034,2008,246.8400000000001,9.022094251213161,6338.1488,0.35136659224053834
Scotland,Aberdeenshire,S12000034,2009,249.0200000000002,7.94405931516826,6338.1488,0.31211473777062504
Scotland,Aberdeenshire,S12000034,2010,251.43000000000012,8.047027883598311,6338.1488,0.31922005693099603
Scotland,Aberdeenshire,S12000034,2011,253.64999999999986,7.044121356576409,6338.1488,0.2819027193075059
Scotland,Aberdeenshire,S12000034,2012,255.56000000000014,7.348160637322625,6338.1488,0.29628460797167955
